eventId;parentEventId;eventDate;year;samplingProtocol;waterBody;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight
3;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.78;0.0255
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.82;0.0265
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.7;0.0268
3;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.42;0.0276
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1;0.0279
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.16;0.0286
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.93;0.029
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.26;0.0293
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1;0.0294
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.96;0.0301
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.14;0.0308
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.01;0.0313
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.19;0.0316
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.16;0.0319
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.22;0.0319
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.83;0.0321
3;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.31;0.0324
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.11;0.0328
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.06;0.0329
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.06;0.0331
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.21;0.0331
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.58;0.0338
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.19;0.0339
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;2.35;0.0342
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.04;0.0344
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.34;0.0344
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.94;0.0355
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.97;0.0355
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.09;0.0361
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.11;0.0363
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.12;0.0369
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.17;0.0372
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.07;0.0376
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.1;0.0385
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.19;0.0389
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.14;0.0392
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.31;0.0395
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.21;0.0397
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.7;0.0399
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.03;0.04
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.2;0.04
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.5;0.0408
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.95;0.0414
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.98;0.0418
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.97;0.0421
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.95;0.0429
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.25;0.0432
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.83;0.0433
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.09;0.0433
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.41;0.0433
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.49;0.0433
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.06;0.0438
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.49;0.0438
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.18;0.0441
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.59;0.0444
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.27;0.0453
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.08;0.0456
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.57;0.0457
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.19;0.046
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.9;0.0463
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.12;0.0463
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.37;0.0466
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.4;0.047
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.12;0.0471
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.12;0.0472
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.06;0.0475
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.17;0.0482
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.19;0.0487
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.97;0.0494
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.07;0.0497
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.17;0.0501
3;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;2.43;0.0504
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.24;0.0509
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.32;0.0517
3;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.82;0.0523
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.27;0.0525
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.2;0.0531
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.98;0.0534
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.27;0.0534
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.16;0.0546
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;0.88;0.0551
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.22;0.0553
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.41;0.0554
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.24;0.0555
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.14;0.0557
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.23;0.0557
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.53;0.0559
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.08;0.0562
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.29;0.0562
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.3;0.0569
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.08;0.0572
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.37;0.0572
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.24;0.0573
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.38;0.0573
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.28;0.0576
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.25;0.0577
1;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.46;0.058
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.36;0.0581
2;3;02/08/2004;2004;litter bag technique (phragmites australis);canale foggia di rau;brindisi;40.59401;18.01027;Sadleriana fluminensis;Sadleriana fluminensis;35;1.47;0.0581
